  348,20160531,   17,  120,   20,   20,   40,  210,     ,  133,    5,   91,    0,    0,10118,   83,     ,   61,     ,    5,    0,    0,    0,    0,    0
  348,20160531,   18,  130,   10,   10,   30,  215,     ,  135,   10,   86,    0,    0,10124,   83,     ,   60,     ,    5,    0,    0,    0,    0,    0
  348,20160531,   19,  120,   10,   10,   30,  199,     ,  140,   10,   31,    0,    0,10130,   80,     ,   69,     ,    5,    0,    0,    0,    0,    0
  348,20160531,   20,  320,   10,   20,   20,  166,     ,  150,    2,    4,    0,    0,10137,   70,     ,   90,     ,    5,    0,    0,    0,    0,    0
  348,20160531,   21,  350,   20,   20,   30,  158,     ,  138,    0,    0,    0,    0,10141,   69,     ,   88,     ,    5,    0,    0,    0,    0,    0
  348,20160531,   22,  340,   20,   20,   30,  150,     ,  141,    0,    0,    0,    0,10145,   62,     ,   94,     ,    5,    0,    0,    0,    0,    0
  348,20160531,   23,  330,   20,   20,   30,  147,     ,  141,    0,    0,    0,    0,10146,   45,     ,   96,   10,    7,    0,    0,    0,    0,    0
  348,20160531,   24,  330,   10,   20,   20,  139,     ,  137,    0,    0,    0,    0,10146,    8,     ,   99,   34,    7,    1,    0,    0,    0,    0
  348,20160601,    1,  350,   20,   20,   30,  143,     ,  140,    0,    0,    0,    0,10146,   18,     ,   98,   20,    7,    1,    0,    0,    0,    0
  348,20160601,    2,  330,   30,   20,   40,  156,     ,  156,    0,    0,    0,    0,10144,    0,     ,  100,   34,    7,    1,    0,    0,    0,    0
  348,20160601,    3,  330,   30,   30,   50,  158,     ,  158,    0,    0,    0,    0,10146,    1,     ,  100,   32,    7,    1,    0,    0,    0,    0
  348,20160601,    4,  310,   30,   30,   50,  156,     ,  156,    0,    1,    0,    0,10144,    1,     ,  100,   33,    7,    1,    0,    0,    0,    0
  348,20160601,    5,  310,   40,   40,   70,  140,     ,  140,    0,   10,    0,    0,10146,    1,     ,  100,   33,    7,    1,    0,    0,    0,    0
  348,20160601,    6,  330,   40,   30,   70,  142,     ,  142,    0,   18,    0,    0,10148,    4,     ,  100,   32,    7,    1,    0,    0,    0,    0
  348,20160601,    7,  320,   30,   30,   60,  154,     ,  151,    0,   39,    2,    7,10149,   28,     ,   98,   23,    7,    1,    1,    0,    0,    0
  348,20160601,    8,  290,   30,   30,   50,  171,     ,  163,    0,   91,    0,    0,10149,   35,     ,   95,   10,    7,    0,    0,    0,    0,    0
  348,20160601,    9,  320,   30,   40,   50,  189,     ,  171,    0,   97,    0,    0,10145,   56,     ,   89,   10,    7,    0,    0,    0,    0,    0
  348,20160601,   10,  360,   40,   50,   70,  201,     ,  173,    0,  102,    0,    0,10142,   61,     ,   84,     ,    5,    0,    0,    0,    0,    0
  348,20160601,   11,  360,   50,   50,   90,  204,     ,  178,    1,  149,    0,    0,10140,   61,     ,   85,     ,    5,    0,    0,    0,    0,    0
  348,20160601,   12,   10,   60,   50,   90,  211,     ,  181,    5,  242,    0,    0,10141,   60,     ,   83,    0,    7,    0,    0,    0,    0,    0
  348,20160601,   13,  350,   50,   50,   80,  223,     ,  188,    7,  275,    0,    0,10139,   60,     ,   81,     ,    5,    0,    0,    0,    0,    0
  348,20160601,   14,   10,   50,   60,   80,  224,     ,  180,    1,  126,    0,    0,10135,   62,     ,   76,     ,    5,    0,    0,    0,    0,    0
  348,20160601,   15,   10,   60,   70,  110,  217,     ,  176,    3,  144,    0,    0,10133,   65,     ,   78,     ,    5,    0,    0,    0,    0,    0
  348,20160601,   16,  360,   80,   90,  120,  224,     ,  171,   10,  188,    0,    0,10127,   70,     ,   72,   26,    7,    0,    0,    0,    1,    0
  348,20160601,   17,  360,   80,   80,  120,  220,     ,  166,    9,  137,    0,    0,10124,   70,     ,   71,     ,    5,    0,    0,    0,    0,    0
  348,20160601,   18,  360,   70,   70,  120,  208,     ,  162,    2,   47,    0,    0,10124,   72,     ,   75,    0,    7,    0,    0,    0,    0,    0
  348,20160601,   19,  360,   70,   60,  110,  193,     ,  158,    3,   21,    0,    0,10125,   66,     ,   80,     ,    5,    0,    0,    0,    0,    0
  348,20160601,   20,  360,   60,   60,  110,  189,     ,  157,    0,    5,    0,    0,10128,   66,     ,   82,     ,    5,    0,    0,    0,    0,    0
  348,20160601,   21,   10,   70,   70,  110,  184,     ,  154,    0,    0,    0,    0,10129,   66,     ,   83,     ,    5,    0,    0,    0,    0,    0
  348,20160601,   22,   10,   70,   60,  120,  178,     ,  150,    0,    0,    0,    0,10130,   66,     ,   84,     ,    5,    0,    0,    0,    0,    0
  348,20160601,   23,  360,   70,   70,  110,  171,     ,  144,    0,    0,    0,    0,10129,   63,     ,   84,     ,    5,    0,    0,    0,    0,    0
  348,20160601,   24,  360,   70,   70,  110,  163,     ,  143,    0,    0,    0,    0,10130,   61,     ,   88,     ,    5,    0,    0,    0,    0,    0
  348,20160602,    1,  360,   70,   80,  110,  155,     ,  140,    0,    0,    0,    0,10124,   60,     ,   91,     ,    5,    0,    0,    0,    0,    0
  348,20160602,    2,  360,   80,   80,  120,  152,     ,  138,    0,    0,    0,    0,10120,   59,     ,   91,   10,    7,    0,    0,    0,    0,    0
  348,20160602,    3,  360,   80,   70,  130,  148,     ,  135,    0,    0,    0,    0,10121,   58,     ,   92,   10,    7,    0,    0,    0,    0,    0
  348,20160602,    4,   10,   80,   60,  120,  146,     ,  136,    0,    0,    0,    0,10124,   57,     ,   94,   10,    7,    0,    0,    0,    0,    0
  348,20160602,    5,  360,   70,   70,  100,  148,     ,  139,    0,    3,    0,    0,10123,   56,     ,   94,   10,    7,    0,    0,    0,    0,    0
  348,20160602,    6,  360,   70,   60,  110,  152,     ,  143,    0,   12,    0,    0,10127,   56,     ,   94,   10,    7,    0,    0,    0,    0,    0
  348,20160602,    7,   10,   70,   70,  110,  153,     ,  144,    0,   17,    0,    0,10129,   50,     ,   94,   10,    7,    0,    0,    0,    0,    0
  348,20160602,    8,   10,   70,   80,  100,  152,     ,  143,    0,   29,    0,    0,10131,   50,     ,   94,   10,    7,    0,    0,    0,    0,    0
  348,20160602,    9,   10,   70,   60,  110,  156,     ,  144,    0,   48,    0,    0,10133,   56,     ,   93,   10,    7,    0,    0,    0,    0,    0
  348,20160602,   10,  360,   70,   70,  100,  156,     ,  144,    0,   67,    0,    0,10132,   56,     ,   93,   10,    7,    0,    0,    0,    0,    0
  348,20160602,   11,   10,   60,   70,  110,  157,     ,  145,    0,   65,    0,    0,10134,   56,     ,   93,   10,    7,    0,    0,    0,    0,    0
  348,20160602,   12,   10,   60,   50,   90,  158,     ,  147,    0,   67,    0,    0,10134,   50,     ,   93,   10,    7,    0,    0,    0,    0,    0
  348,20160602,   13,  350,   60,   70,  100,  153,     ,  143,    0,   55,    0,    0,10133,   47,     ,   94,   10,    7,    0,    0,    0,    0,    0
  348,20160602,   14,  350,   70,   60,  100,  151,     ,  139,    0,   68,    0,    0,10130,   50,     ,   93,   10,    7,    0,    0,    0,    0,    0
  348,20160602,   15,  350,   60,   70,  100,  148,     ,  135,    0,   61,    0,    0,10132,   56,     ,   92,   10,    7,    0,    0,    0,    0,    0
  348,20160602,   16,  350,   60,   60,   90,  146,     ,  132,    0,   50,    0,    0,10130,   57,     ,   91,   10,    7,    0,    0,    0,    0,    0
  348,20160602,   17,  350,   60,   60,   90,  143,     ,  128,    0,   27,    0,    0,10131,   58,     ,   91,   10,    7,    0,    0,    0,    0,    0
  348,20160602,   18,  350,   50,   50,   80,  143,     ,  128,    0,   14,    0,    0,10129,   60,     ,   91,     ,    5,    0,    0,    0,    0,    0
  348,20160602,   19,  350,   60,   60,   90,  140,     ,  128,    0,    5,    0,    0,10130,   58,     ,   92,   10,    7,    0,    0,    0,    0,    0
  348,20160602,   20,  350,   60,   50,  100,  131,     ,  123,    0,    1,    0,    0,10134,   56,     ,   95,   10,    7,    0,    0,    0,    0,    0
  348,20160602,   21,  340,   50,   50,   90,  128,     ,  123,    0,    0,    0,    0,10136,   32,     ,   97,   10,    7,    0,    0,    0,    0,    0
  348,20160602,   22,  340,   50,   40,   80,  128,     ,  124,    0,    0,    0,    0,10136,   26,     ,   97,   10,    7,    0,    0,    0,    0,    0
  348,20160602,   23,  350,   40,   40,   70,  127,     ,  124,    0,    0,    0,    0,10132,   14,     ,   98,   10,    7,    0,    0,    0,    0,    0
  348,20160602,   24,  350,   40,   40,   70,  128,     ,  125,    0,    0,    0,   -1,10132,   16,     ,   98,   52,    7,    0,    1,    0,    0,    0
  348,20160603,    1,  350,   40,   40,   60,  129,     ,  126,    0,    0,    4,    1,10130,   25,     ,   98,   22,    7,    0,    1,    0,    0,    0
  348,20160603,    2,  330,   30,   30,   50,  130,     ,  129,    0,    0,    0,    0,10129,    8,     ,   99,   34,    7,    1,    0,    0,    0,    0
  348,20160603,    3,  330,   30,   30,   50,  130,     ,  130,    0,    0,    0,    0,10126,    7,     ,  100,   34,    7,    1,    0,    0,    0,    0
  348,20160603,    4,  330,   30,   30,   50,  131,     ,  130,    0,    1,    0,    0,10127,    8,     ,   99,   32,    7,    1,    0,    0,    0,    0
  348,20160603,    5,  340,   30,   30,   40,  134,     ,  131,    0,   10,    0,    0,10128,   16,     ,   98,   20,    7,    1,    0,    0,    0,    0
  348,20160603,    6,  330,   20,   30,   30,  141,     ,  138,    0,   26,    0,    0,10129,   14,     ,   98,   10,    7,    0,    0,    0,    0,    0
  348,20160603,    7,  350,   20,   20,   30,  144,     ,  141,    0,   36,    0,    0,10135,   21,     ,   98,   10,    7,    0,    0,    0,    0,    0
  348,20160603,    8,  360,   20,   30,   40,  150,     ,  144,    0,   40,    0,    0,10136,   50,     ,   96,   10,    7,    0,    0,    0,    0,    0
  348,20160603,    9,  350,   20,   20,   30,  154,     ,  149,    0,   49,    0,    0,10136,   49,     ,   97,   10,    7,    0,    0,    0,    0,    0
  348,20160603,   10,  350,   20,   30,   40,  163,     ,  148,    0,   83,    0,    0,10136,   57,     ,   91,   10,    7,    0,    0,    0,    0,    0
  348,20160603,   11,  990,   20,   10,   30,  173,     ,  151,    0,  100,    0,    0,10137,   58,     ,   87,   10,    7,    0,    0,    0,    0,    0
  348,20160603,   12,   10,   20,   20,   40,  180,     ,  157,    0,  102,    0,    0,10138,   57,     ,   86,   10,    7,    0,    0,    0,    0,    0
  348,20160603,   13,  340,   10,   10,   30,  185,     ,  156,    0,   98,    0,    0,10135,   56,     ,   83,   10,    7,    0,    0,    0,    0,    0
  348,20160603,   14,  350,   20,   20,   30,  187,     ,  159,    0,   71,    0,    0,10135,   56,     ,   84,   10,    7,    0,    0,    0,    0,    0
  348,20160603,   15,  320,   20,   20,   30,  188,     ,  159,    0,   60,    0,    0,10134,   50,     ,   83,   10,    7,    0,    0,    0,    0,    0
  348,20160603,   16,  320,   20,   30,   40,  196,     ,  160,    3,  104,    0,    0,10131,   56,     ,   80,   10,    7,    0,    0,    0,    0,    0
  348,20160603,   17,  330,   30,   30,   50,  195,     ,  154,   10,  128,    0,    0,10130,   58,     ,   77,    4,    7,    0,    0,    0,    0,    0
  348,20160603,   18,  340,   40,   50,   60,  175,     ,  154,   10,   80,    0,    0,10132,   56,     ,   87,   10,    7,    0,    0,    0,    0,    0
  348,20160603,   19,  320,   40,   40,   60,  152,     ,  141,    7,   29,    0,    0,10133,   41,     ,   93,   10,    7,    0,    0,    0,    0,    0
  348,20160603,   20,  280,   30,   30,   50,  137,     ,  133,    0,    3,    0,    0,10137,   21,     ,   97,   10,    7,    0,    0,    0,    0,    0
  348,20160603,   21,  300,   30,   30,   50,  135,     ,  133,    0,    0,    0,    0,10137,    3,     ,   99,   34,    7,    1,    0,    0,    0,    0
  348,20160603,   22,  310,   40,   30,   70,  135,     ,  135,    0,    0,    0,    0,10139,    2,     ,  100,   34,    7,    1,    0,    0,    0,    0
  348,20160603,   23,  290,   30,   30,   50,  132,     ,  132,    0,    0,    0,    0,10138,    2,     ,  100,   33,    7,    1,    0,    0,    0,    0
  348,20160603,   24,  270,   30,   40,   60,  133,     ,  133,    0,    0,    0,    0,10134,    1,     ,  100,   34,    7,    1,    0,    0,    0,    0
  348,20160604,    1,  290,   30,   20,   50,  137,     ,  137,    0,    0,    0,    0,10135,    2,     ,  100,   32,    7,    1,    0,    0,    0,    0
  348,20160604,    2,  300,   30,   20,   50,  140,     ,  139,    0,    0,    0,    0,10133,    3,     ,   99,   32,    7,    1,    0,    0,    0,    0
  348,20160604,    3,  240,   20,   10,   40,  140,     ,  140,    0,    0,    0,    0,10133,    1,     ,  100,   34,    7,    1,    0,    0,    0,    0
  348,20160604,    4,  280,   20,   30,   30,  139,     ,  139,    0,    1,    0,    0,10134,    1,     ,  100,   33,    7,    1,    0,    0,    0,    0
  348,20160604,    5,  300,   20,   20,   40,  139,     ,  139,    0,    8,    0,    0,10136,    1,     ,  100,   33,    7,    1,    0,    0,    0,    0
  348,20160604,    6,  300,   20,   20,   30,  145,     ,  145,    0,   26,    0,    0,10137,    1,     ,  100,   33,    7,    1,    0,    0,    0,    0
  348,20160604,    7,  310,   20,   20,   30,  150,     ,  150,    0,   48,    0,    0,10138,    1,     ,  100,   33,    7,    1,    0,    0,    0,    0
  348,20160604,    8,  310,   20,   20,   30,  157,     ,  157,    0,   71,    0,    0,10139,    2,     ,  100,   32,    7,    1,    0,    0,    0,    0
  348,20160604,    9,   10,   20,   20,   40,  172,     ,  169,    0,  102,    0,    0,10144,   19,     ,   98,   20,    7,    1,    0,    0,    0,    0
  348,20160604,   10,  990,   20,   10,   40,  197,     ,  179,    3,  188,    0,    0,10143,   34,     ,   89,   10,    7,    0,    0,    0,    0,    0
  348,20160604,   11,  990,   10,   10,   30,  225,     ,  191,   10,  296,    0,    0,10144,   50,     ,   81,   10,    7,    0,    0,    0,    0,    0
  348,20160604,   12,  990,   10,   10,   30,  242,     ,  180,    9,  306,    0,    0,10141,   58,     ,   68,    4,    7,    0,    0,    0,    0,    0
  348,20160604,   13,  990,   20,   10,   40,  240,     ,  156,    8,  240,    1,    1,10139,   62,     ,   59,   92,    7,    0,    1,    0,    1,    0
  348,20160604,   14,  150,   50,   90,  130,  185,     ,  148,    0,   31,    5,   14,10139,   59,     ,   79,   92,    7,    0,    1,    0,    1,    0
  348,20160604,   15,  260,   50,   20,  150,  242,     ,  187,    4,  114,    4,   12,10135,   66,     ,   71,   91,    7,    0,    1,    0,    1,    0
  348,20160604,   16,  290,   20,   20,   40,  232,     ,  174,    5,   97,    3,    5,10135,   75,     ,   70,   26,    7,    0,    1,    0,    1,    0
  348,20160604,   17,  310,   30,   30,   40,  241,     ,  183,   10,  131,    0,    0,10135,   75,     ,   70,     ,    5,    0,    0,    0,    0,    0
  348,20160604,   18,  300,   30,   30,   60,  225,     ,  177,   10,   80,    0,    0,10136,   70,     ,   74,    0,    7,    0,    0,    0,    0,    0
  348,20160604,   19,   10,   30,   40,   70,  224,     ,  172,   10,   43,    0,    0,10138,   75,     ,   72,     ,    5,    0,    0,    0,    0,    0
  348,20160604,   20,   10,   40,   30,   70,  211,     ,  172,    2,   15,    0,   -1,10147,   75,     ,   78,   23,    7,    0,    1,    0,    0,    0
  348,20160604,   21,   30,   30,   30,   50,  204,     ,  159,    0,    0,    0,    0,10152,   75,     ,   75,    0,    7,    0,    0,    0,    0,    0
  348,20160604,   22,   40,   30,   30,   50,  205,     ,  157,    0,    0,    0,    0,10155,   75,     ,   74,     ,    5,    0,    0,    0,    0,    0
  348,20160604,   23,   20,   20,   20,   40,  189,     ,  167,    0,    0,    0,    0,10158,   70,     ,   87,     ,    5,    0,    0,    0,    0,    0
  348,20160604,   24,  290,   10,   10,   30,  179,     ,  169,    0,    0,    0,    0,10160,   60,     ,   94,    0,    7,    0,    0,    0,    0,    0
  348,20160605,    1,  350,   10,   10,   30,  174,     ,  165,    0,    0,    0,    0,10160,   61,     ,   94,     ,    5,    0,    0,    0,    0,    0
  348,20160605,    2,   10,   20,   20,   30,  175,     ,  163,    0,    0,    0,    0,10161,   62,     ,   93,     ,    5,    0,    0,    0,    0,    0
  348,20160605,    3,   10,   20,   20,   30,  173,     ,  164,    0,    0,    0,    0,10162,   58,     ,   94,   10,    7,    0,    0,    0,    0,    0
  348,20160605,    4,   20,   20,   20,   40,  176,     ,  158,    0,    3,    0,    0,10166,   58,     ,   89,   10,    7,    0,    0,    0,    0,    0
  348,20160605,    5,   30,   30,   30,   50,  179,     ,  152,    5,   26,    0,    0,10170,   64,     ,   84,     ,    5,    0,    0,    0,    0,    0
