  348,20150108,   16,  290,   50,   50,   80,   60,     ,   53,    0,    2,    9,    2,10197,   65,     ,   95,   51,    7,    0,    1,    0,    0,    0
  348,20150108,   17,  260,   50,   40,   80,   54,     ,   48,    0,    0,    0,   -1,10211,   65,     ,   96,   22,    7,    0,    1,    0,    0,    0
  348,20150108,   18,  250,   50,   50,   70,   51,     ,   41,    0,    0,    0,    0,10229,   65,     ,   93,    0,    7,    0,    0,    0,    0,    0
  348,20150108,   19,  250,   60,   50,   80,   58,     ,   47,    0,    0,    0,    0,10242,   65,     ,   93,     ,    5,    0,    0,    0,    0,    0
  348,20150108,   20,  240,   60,   60,   90,   60,     ,   53,    0,    0,    0,    0,10251,   65,     ,   95,     ,    5,    0,    0,    0,    0,    0
  348,20150108,   21,  220,   50,   50,   80,   56,     ,   52,    0,    0,    0,    0,10252,   65,     ,   97,     ,    5,    0,    0,    0,    0,    0
  348,20150108,   22,  220,   50,   60,   70,   53,     ,   48,    0,    0,    0,    0,10255,   65,     ,   97,     ,    5,    0,    0,    0,    0,    0
  348,20150108,   23,  210,   60,   50,   80,   47,     ,   43,    0,    0,    0,    0,10247,   65,     ,   97,     ,    5,    0,    0,    0,    0,    0
  348,20150108,   24,  210,   50,   60,   90,   56,     ,   48,    0,    0,    0,    0,10240,   64,     ,   95,     ,    5,    0,    0,    0,    0,    0
  348,20150109,    1,  220,   80,   70,  110,   60,     ,   46,    0,    0,    0,    0,10243,   65,     ,   91,     ,    5,    0,    0,    0,    0,    0
  348,20150109,    2,  220,   80,   70,  110,   60,     ,   48,    0,    0,    0,    0,10247,   65,     ,   92,     ,    5,    0,    0,    0,    0,    0
  348,20150109,    3,  200,   80,  100,  130,   65,     ,   56,    0,    0,    0,    0,10198,   62,     ,   94,     ,    5,    0,    0,    0,    0,    0
  348,20150109,    4,  220,  110,  110,  150,   74,     ,   60,    0,    0,    0,   -1,10197,   62,     ,   91,   51,    7,    0,    1,    0,    0,    0
  348,20150109,    5,  220,  120,  130,  170,   74,     ,   60,    0,    0,    5,    1,10180,   58,     ,   91,   23,    7,    0,    1,    0,    0,    0
  348,20150109,    6,  220,  150,  150,  210,   80,     ,   57,    0,    0,    0,    0,10166,   70,     ,   85,    0,    7,    0,    0,    0,    0,    0
  348,20150109,    7,  230,  150,  150,  220,   77,     ,   62,    0,    0,    0,    0,10154,   63,     ,   90,     ,    5,    0,    0,    0,    0,    0
  348,20150109,    8,  230,  140,  140,  210,   78,     ,   67,    0,    0,    0,    0,10158,   65,     ,   93,     ,    5,    0,    0,    0,    0,    0
  348,20150109,    9,  240,  130,  120,  180,   84,     ,   75,    0,    2,    0,    0,10162,   65,     ,   94,     ,    5,    0,    0,    0,    0,    0
  348,20150109,   10,  240,  130,  120,  180,   94,     ,   85,    0,    8,    0,    0,10156,   65,     ,   94,     ,    5,    0,    0,    0,    0,    0
  348,20150109,   11,  250,  120,  110,  180,  107,     ,   88,    0,   20,    0,    0,10157,   70,     ,   88,     ,    5,    0,    0,    0,    0,    0
  348,20150109,   12,  250,  120,  110,  170,  108,     ,   86,    0,   23,    0,    0,10153,   70,     ,   86,     ,    5,    0,    0,    0,    0,    0
  348,20150109,   13,  250,  110,  110,  160,  110,     ,   73,    0,   21,    0,    0,10150,   75,     ,   78,     ,    5,    0,    0,    0,    0,    0
  348,20150109,   14,  250,  120,  120,  170,  112,     ,   63,    0,   19,    0,    0,10150,   75,     ,   72,     ,    5,    0,    0,    0,    0,    0
  348,20150109,   15,  250,  100,  100,  160,  110,     ,   58,    0,    3,    0,   -1,10163,   75,     ,   70,   23,    7,    0,    1,    0,    0,    0
  348,20150109,   16,  240,   80,   70,  130,   99,     ,   66,    0,    1,    0,   -1,10165,   71,     ,   80,   57,    7,    0,    1,    0,    0,    0
  348,20150109,   17,  230,   80,   60,  170,   87,     ,   79,    0,    0,    9,   13,10154,   57,     ,   95,   62,    7,    0,    1,    0,    0,    0
  348,20150109,   18,  240,   80,   90,  130,   93,     ,   89,    0,    0,   10,   31,10140,   44,     ,   97,   58,    7,    0,    1,    0,    0,    0
  348,20150109,   19,  230,   80,   80,  120,   95,     ,   92,    0,    0,   10,   17,10120,   36,     ,   98,   62,    7,    0,    1,    0,    0,    0
  348,20150109,   20,  250,  130,  140,  220,  119,     ,  108,    0,    0,    9,    9,10111,   63,     ,   93,   23,    7,    0,    1,    0,    0,    0
  348,20150109,   21,  250,  150,  160,  220,  123,     ,  113,    0,    0,    4,    2,10110,   40,     ,   94,   52,    7,    0,    1,    0,    0,    0
  348,20150109,   22,  240,  140,  130,  210,  123,     ,  113,    0,    0,    2,    1,10112,   65,     ,   94,   22,    7,    0,    1,    0,    0,    0
  348,20150109,   23,  250,  150,  150,  220,  125,     ,  113,    0,    0,    0,    0,10114,   62,     ,   92,     ,    5,    0,    0,    0,    0,    0
  348,20150109,   24,  250,  140,  130,  200,  120,     ,  109,    0,    0,    0,    0,10115,   60,     ,   93,    0,    7,    0,    0,    0,    0,    0
  348,20150110,    1,  250,  140,  130,  210,  117,     ,  106,    0,    0,    0,    0,10120,   60,     ,   93,     ,    5,    0,    0,    0,    0,    0
  348,20150110,    2,  250,  130,  120,  190,  118,     ,  103,    0,    0,    0,    0,10121,   62,     ,   91,     ,    5,    0,    0,    0,    0,    0
  348,20150110,    3,  240,  130,  130,  190,  114,     ,  105,    0,    0,    0,    0,10115,   63,     ,   94,     ,    5,    0,    0,    0,    0,    0
  348,20150110,    4,  240,  140,  160,  220,  114,     ,  102,    0,    0,    0,    0,10106,   65,     ,   92,     ,    5,    0,    0,    0,    0,    0
  348,20150110,    5,  240,  160,  160,  240,  111,     ,  101,    0,    0,    0,    0,10100,   50,     ,   94,   10,    7,    0,    0,    0,    0,    0
  348,20150110,    6,  240,  170,  190,  250,  112,     ,   93,    0,    0,    0,    0,10092,   65,     ,   88,     ,    5,    0,    0,    0,    0,    0
  348,20150110,    7,  240,  170,  180,  250,  114,     ,   92,    0,    0,    0,    0,10088,   68,     ,   86,     ,    5,    0,    0,    0,    0,    0
  348,20150110,    8,  240,  180,  170,  250,  114,     ,   93,    0,    0,    0,    0,10081,   70,     ,   87,     ,    5,    0,    0,    0,    0,    0
  348,20150110,    9,  240,  170,  170,  260,  118,     ,   93,    0,    4,    0,    0,10075,   70,     ,   85,     ,    5,    0,    0,    0,    0,    0
  348,20150110,   10,  240,  170,  180,  260,  121,     ,   96,    0,   13,    0,    0,10066,   70,     ,   85,     ,    5,    0,    0,    0,    0,    0
  348,20150110,   11,  240,  170,  180,  280,  122,     ,   99,    0,   13,    0,    0,10061,   70,     ,   86,     ,    5,    0,    0,    0,    0,    0
  348,20150110,   12,  240,  170,  170,  250,  121,     ,  105,    0,   26,    0,   -1,10057,   50,     ,   90,   51,    7,    0,    1,    0,    0,    0
  348,20150110,   13,  280,  160,  130,  240,   89,     ,   79,    0,   14,    7,   27,10072,   29,     ,   93,   83,    7,    0,    1,    0,    0,    0
  348,20150110,   14,  290,   80,   60,  150,   93,     ,   81,    0,   16,    7,    6,10088,   62,     ,   92,   57,    7,    0,    1,    0,    0,    0
  348,20150110,   15,  300,   90,  100,  150,   86,     ,   40,    2,   10,    0,   -1,10107,   68,     ,   73,   23,    7,    0,    1,    0,    0,    0
  348,20150110,   16,  280,  100,  100,  150,   78,     ,   24,    2,    5,    0,    0,10119,   76,     ,   69,     ,    5,    0,    0,    0,    0,    0
  348,20150110,   17,  300,   90,  100,  160,   71,     ,    6,    0,    0,    0,    0,10132,   72,     ,   63,     ,    5,    0,    0,    0,    0,    0
  348,20150110,   18,  290,  110,  110,  180,   68,     ,   -5,    0,    0,    0,    0,10142,   80,     ,   60,    0,    7,    0,    0,    0,    0,    0
  348,20150110,   19,  270,   90,   80,  140,   62,     ,   11,    0,    0,    0,    0,10147,   75,     ,   70,     ,    5,    0,    0,    0,    0,    0
  348,20150110,   20,  270,   80,   70,  130,   55,     ,   -1,    0,    0,    0,    0,10152,   77,     ,   67,     ,    5,    0,    0,    0,    0,    0
  348,20150110,   21,  280,   80,   80,  120,   52,     ,   -5,    0,    0,    0,    0,10152,   80,     ,   67,     ,    5,    0,    0,    0,    0,    0
  348,20150110,   22,  270,   70,   60,  130,   45,     ,   -5,    0,    0,    0,    0,10154,   75,     ,   70,     ,    5,    0,    0,    0,    0,    0
  348,20150110,   23,  270,   70,   70,  110,   49,     ,   -1,    0,    0,    0,    0,10154,   75,     ,   70,     ,    5,    0,    0,    0,    0,    0
  348,20150110,   24,  270,   70,   70,  120,   48,     ,   -3,    0,    0,    0,    0,10148,   80,     ,   69,     ,    5,    0,    0,    0,    0,    0
  348,20150111,    1,  270,   80,   80,  120,   47,     ,    2,    0,    0,    0,    0,10144,   75,     ,   73,     ,    5,    0,    0,    0,    0,    0
  348,20150111,    2,  260,   70,   60,  100,   42,     ,    0,    0,    0,    0,    0,10143,   75,     ,   74,     ,    5,    0,    0,    0,    0,    0
  348,20150111,    3,  260,   60,   70,  100,   46,     ,    3,    0,    0,    0,    0,10138,   75,     ,   74,     ,    5,    0,    0,    0,    0,    0
  348,20150111,    4,  260,   80,   90,  120,   51,     ,    7,    0,    0,    0,   -1,10134,   74,     ,   73,   51,    7,    0,    1,    0,    0,    0
  348,20150111,    5,  270,   80,   80,  130,   50,     ,    7,    0,    0,    0,   -1,10133,   75,     ,   74,   22,    7,    0,    1,    0,    0,    0
  348,20150111,    6,  270,   90,  100,  150,   52,     ,   10,    0,    0,    0,    0,10133,   75,     ,   74,    0,    7,    0,    0,    0,    0,    0
  348,20150111,    7,  280,  110,  100,  170,   52,     ,    8,    0,    0,    0,   -1,10140,   75,     ,   73,   23,    7,    0,    1,    0,    0,    0
  348,20150111,    8,  290,  100,  100,  160,   49,     ,   11,    0,    0,    0,   -1,10150,   67,     ,   76,   57,    7,    0,    1,    0,    0,    0
  348,20150111,    9,  280,  110,  110,  170,   54,     ,   10,    0,    4,    0,   -1,10162,   74,     ,   73,   51,    7,    0,    1,    0,    0,    0
  348,20150111,   10,  280,  110,  110,  180,   56,     ,   13,    0,   16,    0,   -1,10170,   75,     ,   74,   22,    7,    0,    1,    0,    0,    0
  348,20150111,   11,  280,  110,  120,  170,   64,     ,   12,    8,   71,    0,    0,10178,   70,     ,   69,     ,    5,    0,    0,    0,    0,    0
  348,20150111,   12,  280,  120,  120,  180,   64,     ,   16,    5,   69,    0,    0,10184,   71,     ,   71,    0,    7,    0,    0,    0,    0,    0
  348,20150111,   13,  280,  120,  110,  180,   65,     ,   20,    7,   60,    0,    0,10188,   68,     ,   73,     ,    5,    0,    0,    0,    0,    0
  348,20150111,   14,  270,  110,  100,  170,   64,     ,   20,    0,   33,    0,    0,10190,   69,     ,   73,     ,    5,    0,    0,    0,    0,    0
  348,20150111,   15,  270,  100,   90,  150,   64,     ,   22,    0,   12,    0,    0,10194,   68,     ,   74,     ,    5,    0,    0,    0,    0,    0
  348,20150111,   16,  260,   80,   80,  140,   66,     ,   25,    0,    3,    0,   -1,10199,   66,     ,   75,   51,    7,    0,    1,    0,    0,    0
  348,20150111,   17,  250,   80,   90,  130,   66,     ,   30,    0,    0,    0,   -1,10200,   64,     ,   78,   57,    7,    0,    1,    0,    0,    0
  348,20150111,   18,  260,  100,  100,  160,   69,     ,   31,    0,    0,    0,   -1,10201,   67,     ,   77,   23,    7,    0,    1,    0,    0,    0
  348,20150111,   19,  250,   90,   90,  130,   65,     ,   37,    0,    0,    4,    1,10201,   66,     ,   82,   81,    7,    0,    1,    0,    0,    0
  348,20150111,   20,  240,  100,   90,  140,   67,     ,   40,    0,    0,    0,   -1,10199,   64,     ,   83,   51,    7,    0,    1,    0,    0,    0
  348,20150111,   21,  240,  100,  100,  150,   72,     ,   42,    0,    0,    0,   -1,10194,   65,     ,   81,   22,    7,    0,    1,    0,    0,    0
  348,20150111,   22,  250,  100,   90,  150,   78,     ,   41,    0,    0,    0,   -1,10194,   68,     ,   77,   22,    7,    0,    1,    0,    0,    0
  348,20150111,   23,  260,  100,  100,  150,   77,     ,   38,    0,    0,    0,    0,10190,   72,     ,   76,     ,    5,    0,    0,    0,    0,    0
  348,20150111,   24,  250,  100,  100,  160,   78,     ,   41,    0,    0,    0,    0,10187,   74,     ,   77,    0,    7,    0,    0,    0,    0,    0
  348,20150112,    1,  240,   90,   90,  130,   75,     ,   40,    0,    0,    0,    0,10177,   75,     ,   78,     ,    5,    0,    0,    0,    0,    0
  348,20150112,    2,  240,   90,  100,  130,   75,     ,   41,    0,    0,    0,    0,10175,   75,     ,   79,     ,    5,    0,    0,    0,    0,    0
  348,20150112,    3,  220,   80,   70,  120,   69,     ,   50,    0,    0,    0,    0,10172,   65,     ,   88,     ,    5,    0,    0,    0,    0,    0
  348,20150112,    4,  220,   80,   90,  110,   70,     ,   49,    0,    0,    0,    0,10163,   70,     ,   86,     ,    5,    0,    0,    0,    0,    0
  348,20150112,    5,  220,  100,  110,  150,   74,     ,   58,    0,    0,    0,    0,10151,   64,     ,   90,     ,    5,    0,    0,    0,    0,    0
  348,20150112,    6,  220,  100,  100,  150,   69,     ,   62,    0,    0,    5,    7,10146,   56,     ,   95,   52,    7,    0,    1,    0,    0,    0
  348,20150112,    7,  210,  110,  110,  160,   66,     ,   60,    0,    0,    9,    3,10136,   57,     ,   96,   52,    7,    0,    1,    0,    0,    0
  348,20150112,    8,  210,  100,  100,  170,   65,     ,   53,    0,    0,    7,    4,10137,   61,     ,   92,   51,    7,    0,    1,    0,    0,    0
  348,20150112,    9,  220,  100,  100,  160,   68,     ,   52,    0,    2,    5,    1,10132,   61,     ,   90,   81,    7,    0,    1,    0,    0,    0
  348,20150112,   10,  220,  110,  110,  160,   74,     ,   52,    0,    8,    0,   -1,10126,   70,     ,   86,   23,    7,    0,    1,    0,    0,    0
  348,20150112,   11,  220,  110,  120,  160,   82,     ,   54,    0,   10,    0,    0,10123,   70,     ,   82,     ,    5,    0,    0,    0,    0,    0
  348,20150112,   12,  220,  110,  110,  160,   81,     ,   56,    0,   14,    0,    0,10116,   70,     ,   84,    0,    7,    0,    0,    0,    0,    0
  348,20150112,   13,  220,  120,  120,  170,   86,     ,   57,    0,   21,    0,    0,10108,   70,     ,   82,     ,    5,    0,    0,    0,    0,    0
  348,20150112,   14,  220,  130,  130,  180,   86,     ,   60,    0,   20,    0,    0,10105,   70,     ,   84,     ,    5,    0,    0,    0,    0,    0
  348,20150112,   15,  220,  130,  130,  170,   84,     ,   62,    0,    9,    0,    0,10103,   70,     ,   86,     ,    5,    0,    0,    0,    0,    0
  348,20150112,   16,  220,  130,  130,  190,   87,     ,   67,    0,    3,    0,    0,10102,   70,     ,   87,     ,    5,    0,    0,    0,    0,    0
  348,20150112,   17,  220,  120,  110,  180,   88,     ,   71,    0,    0,    0,    0,10103,   70,     ,   89,     ,    5,    0,    0,    0,    0,    0
  348,20150112,   18,  210,  110,  100,  160,   87,     ,   79,    0,    0,    0,   -1,10099,   45,     ,   95,   81,    7,    0,    1,    0,    0,    0
  348,20150112,   19,  220,  120,  130,  170,   90,     ,   82,    0,    0,    7,    2,10095,   50,     ,   95,   81,    7,    0,    1,    0,    0,    0
  348,20150112,   20,  210,  120,  110,  190,   91,     ,   84,    0,    0,    9,    3,10093,   59,     ,   95,   23,    7,    0,    1,    0,    0,    0
  348,20150112,   21,  210,  110,  120,  170,   96,     ,   83,    0,    0,    0,   -1,10086,   65,     ,   92,   23,    7,    0,    1,    0,    0,    0
  348,20150112,   22,  220,  120,  100,  200,   92,     ,   86,    0,    0,    4,    1,10083,   57,     ,   96,   51,    7,    0,    1,    0,    0,    0
  348,20150112,   23,  220,  120,  110,  170,   95,     ,   88,    0,    0,    0,   -1,10079,   45,     ,   95,   52,    7,    0,    1,    0,    0,    0
  348,20150112,   24,  220,  120,  130,  170,  100,     ,   85,    0,    0,    0,   -1,10073,   70,     ,   90,   22,    7,    0,    1,    0,    0,    0
  348,20150113,    1,  210,  120,  120,  180,   99,     ,   88,    0,    0,    8,    7,10064,   63,     ,   93,   81,    7,    0,    1,    0,    0,    0
  348,20150113,    2,  210,  110,  100,  150,  100,     ,   89,    0,    0,    9,   14,10056,   64,     ,   93,   81,    7,    0,    1,    0,    0,    0
  348,20150113,    3,  210,  110,  120,  160,  107,     ,   85,    0,    0,    3,    1,10047,   70,     ,   86,   23,    7,    0,    1,    0,    0,    0
  348,20150113,    4,  210,  120,  110,  170,  106,     ,   83,    0,    0,    0,   -1,10042,   70,     ,   86,   81,    7,    0,    1,    0,    0,    0
  348,20150113,    5,  220,  140,  140,  200,  109,     ,   82,    0,    0,    0,   -1,10035,   70,     ,   83,   23,    7,    0,    1,    0,    0,    0
